word, 平仮名, hiragana, english, chinese
うち, うち, uchi, home; my place, 家
切符, きっぷ, kippu, ticket, 票
記念品, きねんひん, kinenhin, souvenir, 纪念品
写真集, しゃしんしゅう, shashinshuu, photo album, 相册
花屋, はなや, hanaya, flower shop, 花店
お金, おかね, okane, money, 钱
宿題, しゅくだい, shukudai, homework, 作业
航空便, こうくうびん, koukuubin, airmail, 航空邮件
速達, そくたつ, sokutatsu, express mail, 快递
電話番号, でんわばんごう, denwabangou, phone number, 电话号码
住所, じゅうしょ, juusho, address, 地址
名前, なまえ, namae, name, 名字
事件, じけん, jiken, incident; case, 事件
新聞紙, しんぶんし, shinbunshi, newspaper, 报纸
紙飛行機, かみひこうき, kamihikouki, paper airplane, 纸飞机
小麦粉, こむぎこ, komugiko, flour, 面粉
はし, はし, hashi, chopsticks, 筷子
お箸, おはし, ohashi, chopsticks (polite), 筷子（礼貌）
夕方, ゆうがた, yuugata, evening, 傍晚
昼休み, ひるやすみ, hiruyasumi, lunch break, 午休
送ります, おくります, okurimasu, to send, 发送
作ります, つくります, tsukurimasu, to make; to produce, 制作
太ります, ふとります, futorimasu, to gain weight, 增重
痩せます, やせます, yasemasu, to lose weight, 减肥
結婚します, けっこんします, kekkonshimasu, to get married, 结婚
卒業します, そつぎょうします, sotsugyoushimasu, to graduate, 毕业
届きます, とどきます, todokimasu, to be delivered, 被送达
描きます, かきます, kakimasu, to draw; to paint, 画
貸します, かします, kashimasu, to lend; to rent, 借出
借ります, かります, karimasu, to borrow; to rent, 借入
習います, ならいます, naraimasu, to learn, 学习
教えます, おしえます, oshiemasu, to teach; to tell, 教; 告诉
忘れます, わすれます, wasuremasu, to forget; to leave behind, 忘记; 留下
かけます, かけます, kakemasu, to hang; to put on (glasses), 挂; 打电话
もう, もう, mou, already; anymore, 已经
さっき, さっき, sakki, a little while ago, 刚才
たった今, たったいま, tattaima, just now, 刚刚
もう一度, もういちど, mou ichido, once more, 再一次
前に, まえに, mae ni, before, 之前
後で, あとで, ato de, later, 之后
良かったです, よかったです, yokatta desu, that's good; I'm glad, 太好了; 我很高兴
上げます, あげます, agemasu, to raise; to give, 举起; 给
貰います, もらいます, moraimasu, to receive, 收到
中国人, ちゅうごくじん, chuugokujin, Chinese (person), 中国人
日本人, にほんじん, nihonjin, Japanese (person), 日本人
韓国人, かんこくじん, kankokujin, Korean (person), 韓国人
アメリカ人, アメリカじん, amerikajin, American (person), 美国人
フランス人, フランスじん, furansujin, French (person), 法国人
学生, がくせい, gakusei, (university) student, 大学生
社員, しゃいん, shain, staff member, 职员
研修生, けんしゅうせい, kenshuusei, trainee, 进修生
私, わたし, watashi, I; me, 我
李, り, ri, Li (surname), 李
王, おう, ou, Wang (surname), 王
張, ちょう, chou, Zhang (surname), 张
森, もり, mori, Mori (surname), 森
林, はやし, hayashi, Hayashi (surname), 林
吉田, よしだ, yoshida, Yoshida (surname), 吉田
中国, ちゅうごく, chuugoku, China, 中国
東京大学, とうきょうだいがく, toukyou daigaku, University of Tokyo, 东京大学
北京大学, ぺきんだいがく, pekin daigaku, Peking University, 北京大学
北京旅行社, ぺきんりょこうしゃ, pekin ryokousha, Beijing Travel Agency, 北京旅行社
JC企画, ジェーシーきかく, jeeshii kikaku, JC Planning, JC策划公司
どうも, どうも, doumo, very; thanks, 非常；很
そうです, そうです, sou desu, that's right, 是（这样）
違います, ちがいます, chigaimasu, that's not right, 不是
分かりません, わかりません, wakarimasen, I don't know, 不知道
どうもすみません, どうもすみません, doumo sumimasen, I'm very sorry, 实在对不起
申し訳ございません, もうしわけございません, moushiwake gozaimasen, I'm very sorry (formal), 非常抱歉（正式）
