word, 平仮名, hiragana, english, chinese
曇り, くもり, kumori, cloudy, 阴天
汚い, きたない, kitanai, dirty, 脏
きれい, きれい, kirei, beautiful, 漂亮; 干净
有名, ゆうめい, yuumei, famous, 有名
にぎやか, にぎやか, nigiyaka, lively, 热闹; 繁华
静か, しずか, shizuka, quiet, 安静
暇, ひま, hima, free time, 空闲
親切, しんせつ, shinsetsu, kind, 热情
好き, すき, suki, like, 喜欢
嫌い, きらい, kirai, dislike, 讨厌
便利, べんり, benri, convenient, 方便
不便, ふべん, fuben, inconvenient, 不方便
元気, げんき, genki, healthy, 健康; 有精神
簡単, かんたん, kantan, simple, 简单
どんな, どんな, donna, what kind of, 什么样的
どう, どう, dou, how, 怎样; 如何
いかが, いかが, ikaga, how (polite), 如何
いろいろ, いろいろ, iroiro, various, 各种各样
でも, でも, demo, but, 可是; 不过
そして, そして, soshite, and then, 而且; 于是
ところで, ところで, tokorode, by the way, 转换话题
奈良, なら, nara, Nara, 奈良
富士山, ふじさん, fujisan, Mt. Fuji, 富士山
もう少し, もうすこし, mousukoshi, a little more, 再一点
歌, うた, uta, song, 歌; 歌曲
絵, え, e, picture; drawing, 画儿
英語, えいご, eigo, English (language), 英语
スペイン語, スペインご, supeingo, Spanish (language), 西班牙语
水泳, すいえい, suiei, swimming, 游泳
運転, うんてん, unten, driving, 开车
飲み物, のみもの, nomimono, drink; beverage, 饮料
お酒, おさけ, osake, alcohol, 酒; 酒类
肉, にく, niku, meat, 肉
野菜, やさい, yasai, vegetable, 蔬菜
果物, くだもの, kudamono, fruit, 水果
窓, まど, mado, window, 窗; 窗户
結婚式, けっこんしき, kekkonshiki, wedding ceremony, 结婚典礼
写真展, しゃしんてん, shashinten, photo exhibition, 摄影展
旅館, りょかん, ryokan, inn, 旅馆; 旅店
別荘, べっそう, bessou, villa, 别墅
寄せ木細工, よせぎざいく, yosegizaiku, marquetry; mosaic woodwork, 木片儿拼花工艺品
模様, もよう, moyou, pattern; design, 花纹; 纹案
外国, がいこく, gaikoku, foreign country, 外国
会議, かいぎ, kaigi, meeting; conference, 会议
脚, あし, ashi, leg, 腿
僕, ぼく, boku, I (used by males), 我（男性自称）
分かります, わかります, wakarimasu, to understand, 懂; 明白
迷います, まよいます, mayoimasu, to hesitate; to be unable to decide, 犹豫; 难以决定
できます, できます, dekimasu, to be able to (do); to be completed, 会; 能; 完成
閉めます, しめます, shimemasu, to close, 关闭; 关门
疲れます, つかれます, tsukaremasu, to get tired, 疲倦; 疲惫
散歩します, さんぽします, sanposhimasu, to take a walk, 散步
怖い, こわい, kowai, scary, 害怕; 恐怖
赤い, あかい, akai, red, 红
痛い, いたい, itai, painful, 疼; 疼痛
上手, じょうず, jouzu, good at; skillful, 擅长; 高明; 水平高
下手, へた, heta, bad at; unskillful, 不高明; 不擅长
苦手, にがて, nigate, weak point; poor at, 不擅长; 不善于
時々, ときどき, tokidoki, sometimes, 经常; 常常
よく, よく, yoku, often, 经常; 常常
たまに, たまに, tamani, occasionally, 偶尔; 很少
まだ, まだ, mada, still; yet, 还; 再; 又
どうして, どうして, doushite, why, 为什么
だから, だから, dakara, so; therefore, 所以; 因此
うーん, うーん, uun, um..., 嗯……; 这个……
結構です, けっこうです, kekkoudesu, no thank you; that's fine, 不用; 不要
気に入ります, きにいります, kiniirimasu, to take a liking to, 喜欢; 中意
など, など, nado, and so on, 等等
中華料理, ちゅうかりょうり, chuukaryouri, Chinese cuisine, 中餐
 
